#x_trans,y_trans,z_trans,V_homo,V_lumo, v_dexter
18,23,63,    0.0000080,    0.0000459,   -0.0000000
18,24,63,    0.0000133,   -0.0000478,    0.0000000
18,25,63,    0.0000184,    0.0000492,   -0.0000000
18,26,63,    0.0000230,   -0.0000507,   -0.0000000
18,27,63,    0.0000273,    0.0000511,   -0.0000000
18,28,63,    0.0000312,    0.0000517,   -0.0000000
18,29,63,   -0.0000347,   -0.0000518,   -0.0000000
18,30,63,   -0.0000378,   -0.0000515,   -0.0000000
18,31,63,    0.0000404,    0.0000509,   -0.0000000
18,32,63,    0.0000426,    0.0000498,    0.0000000
18,33,63,    0.0000445,   -0.0000484,   -0.0000000
18,34,63,   -0.0000459,   -0.0000467,    0.0000000
18,35,63,   -0.0000470,   -0.0000448,   -0.0000000
18,36,63,    0.0000477,    0.0000425,    0.0000000
18,37,63,    0.0000481,    0.0000399,    0.0000000
18,38,63,    0.0000482,   -0.0000341,    0.0000000
18,39,63,   -0.0000481,    0.0000253,    0.0000000
18,40,63,    0.0000477,   -0.0000142,   -0.0000000
19,0,63,   -0.0000860,   -0.0000030,    0.0000000
19,1,63,    0.0000857,   -0.0000028,    0.0000000
19,2,63,   -0.0000849,    0.0000022,    0.0000000
19,3,63,   -0.0000835,    0.0000012,    0.0000000
19,4,63,   -0.0000816,    0.0000002,    0.0000000
19,5,63,   -0.0000793,    0.0000020,    0.0000000
19,6,63,   -0.0000763,    0.0000041,   -0.0000000
19,7,63,    0.0000730,    0.0000066,    0.0000000
19,8,63,   -0.0000693,    0.0000093,    0.0000000
19,9,63,    0.0000653,   -0.0000123,    0.0000000
19,10,63,   -0.0000609,   -0.0000155,    0.0000000
19,11,63,   -0.0000562,    0.0000189,   -0.0000000
19,12,63,   -0.0000512,    0.0000225,    0.0000000
19,13,63,   -0.0000460,    0.0000261,   -0.0000000
19,14,63,   -0.0000407,    0.0000298,   -0.0000000
19,15,63,    0.0000353,   -0.0000335,    0.0000000
19,16,63,   -0.0000297,    0.0000371,    0.0000000
19,17,63,    0.0000242,   -0.0000404,   -0.0000000
19,18,63,    0.0000187,   -0.0000438,    0.0000000
19,19,63,    0.0000133,   -0.0000470,   -0.0000000
19,20,63,   -0.0000080,    0.0000497,   -0.0000000
19,21,63,   -0.0000028,   -0.0000524,    0.0000000
19,22,63,    0.0000022,   -0.0000549,   -0.0000000
19,23,63,   -0.0000070,   -0.0000570,   -0.0000000
19,24,63,    0.0000115,   -0.0000584,   -0.0000000
19,25,63,   -0.0000157,    0.0000598,   -0.0000000
19,26,63,    0.0000197,   -0.0000608,    0.0000000
19,27,63,   -0.0000233,    0.0000608,    0.0000000
19,28,63,   -0.0000266,    0.0000609,    0.0000000
19,29,63,    0.0000296,    0.0000606,   -0.0000000
19,30,63,   -0.0000321,   -0.0000600,   -0.0000000
19,31,63,    0.0000344,   -0.0000589,    0.0000000
19,32,63,    0.0000362,   -0.0000576,    0.0000000
19,33,63,   -0.0000378,    0.0000559,    0.0000000
19,34,63,   -0.0000391,    0.0000526,   -0.0000000
19,35,63,   -0.0000400,   -0.0000502,   -0.0000000
19,36,63,   -0.0000405,   -0.0000476,   -0.0000000
19,37,63,    0.0000408,    0.0000445,   -0.0000000
19,38,63,   -0.0000410,   -0.0000353,   -0.0000000
19,39,63,    0.0000408,   -0.0000272,   -0.0000000
19,40,63,   -0.0000404,   -0.0000159,    0.0000000
20,0,63,   -0.0000708,   -0.0000167,   -0.0000000
20,1,63,    0.0000707,   -0.0000167,   -0.0000000
20,2,63,   -0.0000700,    0.0000172,    0.0000000
20,3,63,    0.0000688,   -0.0000181,    0.0000000
20,4,63,   -0.0000673,    0.0000193,    0.0000000
20,5,63,    0.0000653,    0.0000208,   -0.0000000
20,6,63,    0.0000629,   -0.0000226,    0.0000000
20,7,63,   -0.0000602,   -0.0000247,   -0.0000000
20,8,63,   -0.0000571,   -0.0000270,   -0.0000000
20,9,63,    0.0000537,    0.0000296,    0.0000000
20,10,63,   -0.0000501,    0.0000323,   -0.0000000
20,11,63,   -0.0000462,    0.0000352,    0.0000000
20,12,63,    0.0000422,    0.0000380,   -0.0000000
20,13,63,   -0.0000379,    0.0000411,   -0.0000000
20,14,63,    0.0000334,    0.0000444,    0.0000000
20,15,63,   -0.0000289,   -0.0000475,    0.0000000
20,16,63,   -0.0000244,   -0.0000503,    0.0000000
20,17,63,    0.0000198,   -0.0000532,   -0.0000000
20,18,63,    0.0000153,   -0.0000560,    0.0000000
20,19,63,   -0.0000108,   -0.0000587,    0.0000000
20,20,63,   -0.0000064,   -0.0000611,    0.0000000
20,21,63,    0.0000021,    0.0000634,    0.0000000
20,22,63,   -0.0000020,   -0.0000654,   -0.0000000
20,23,63,    0.0000059,    0.0000667,    0.0000000
20,24,63,    0.0000096,   -0.0000681,   -0.0000000
20,25,63,   -0.0000131,   -0.0000691,   -0.0000000
20,26,63,   -0.0000164,    0.0000684,   -0.0000000
20,27,63,    0.0000194,   -0.0000685,    0.0000000
20,28,63,    0.0000221,    0.0000682,    0.0000000
20,29,63,    0.0000245,    0.0000675,   -0.0000000
20,30,63,    0.0000266,    0.0000664,   -0.0000000
20,31,63,    0.0000284,   -0.0000651,    0.0000000
20,32,63,   -0.0000299,    0.0000635,    0.0000000
20,33,63,    0.0000311,   -0.0000614,    0.0000000
20,34,63,    0.0000321,    0.0000591,    0.0000000
20,35,63,   -0.0000328,   -0.0000564,   -0.0000000
20,36,63,   -0.0000333,    0.0000536,   -0.0000000
20,37,63,    0.0000336,   -0.0000449,   -0.0000000
20,38,63,    0.0000336,   -0.0000375,    0.0000000
20,39,63,    0.0000335,    0.0000322,   -0.0000000
20,40,63,    0.0000332,   -0.0000162,   -0.0000000
21,0,63,    0.0000558,    0.0000336,    0.0000000
21,1,63,   -0.0000556,   -0.0000338,    0.0000000
21,2,63,    0.0000551,   -0.0000342,   -0.0000000
21,3,63,   -0.0000542,    0.0000349,   -0.0000000
21,4,63,    0.0000530,   -0.0000359,    0.0000000
21,5,63,    0.0000514,   -0.0000372,    0.0000000
21,6,63,    0.0000495,    0.0000387,   -0.0000000
21,7,63,   -0.0000474,    0.0000404,    0.0000000
21,8,63,    0.0000449,   -0.0000424,    0.0000000
21,9,63,   -0.0000422,    0.0000445,    0.0000000
21,10,63,    0.0000394,   -0.0000469,    0.0000000
21,11,63,    0.0000363,    0.0000493,   -0.0000000
21,12,63,   -0.0000330,   -0.0000518,    0.0000000
21,13,63,    0.0000296,    0.0000543,    0.0000000
21,14,63,   -0.0000262,    0.0000566,    0.0000000
21,15,63,   -0.0000226,    0.0000591,   -0.0000000
21,16,63,   -0.0000191,   -0.0000616,    0.0000000
21,17,63,   -0.0000154,   -0.0000640,    0.0000000
21,18,63,    0.0000119,    0.0000663,    0.0000000
21,19,63,   -0.0000083,   -0.0000684,    0.0000000
21,20,63,    0.0000048,   -0.0000704,    0.0000000
21,21,63,   -0.0000015,    0.0000717,    0.0000000
21,22,63,   -0.0000018,    0.0000733,   -0.0000000
21,23,63,    0.0000049,    0.0000746,   -0.0000000
21,24,63,    0.0000078,    0.0000756,    0.0000000
21,25,63,   -0.0000105,   -0.0000756,   -0.0000000
21,26,63,    0.0000131,   -0.0000758,    0.0000000
21,27,63,   -0.0000154,    0.0000756,    0.0000000
21,28,63,    0.0000175,    0.0000749,    0.0000000
21,29,63,   -0.0000193,    0.0000739,    0.0000000
21,30,63,    0.0000210,   -0.0000727,    0.0000000
21,31,63,    0.0000224,    0.0000713,    0.0000000
21,32,63,    0.0000235,   -0.0000695,    0.0000000
21,33,63,    0.0000245,   -0.0000673,   -0.0000000
21,34,63,    0.0000252,   -0.0000647,    0.0000000
21,35,63,    0.0000258,    0.0000618,    0.0000000
21,36,63,   -0.0000261,    0.0000569,   -0.0000000
21,37,63,   -0.0000263,   -0.0000469,   -0.0000000
21,38,63,    0.0000264,   -0.0000422,   -0.0000000
21,39,63,   -0.0000263,   -0.0000282,   -0.0000000
21,40,63,   -0.0000261,   -0.0000047,   -0.0000000
22,0,63,    0.0000408,    0.0000484,   -0.0000000
22,1,63,   -0.0000407,    0.0000485,    0.0000000
22,2,63,    0.0000403,    0.0000489,   -0.0000000
22,3,63,   -0.0000397,   -0.0000494,    0.0000000
22,4,63,   -0.0000387,   -0.0000503,   -0.0000000
22,5,63,   -0.0000376,   -0.0000513,    0.0000000
22,6,63,   -0.0000362,    0.0000525,   -0.0000000
22,7,63,   -0.0000346,   -0.0000539,    0.0000000
22,8,63,   -0.0000328,   -0.0000556,    0.0000000
22,9,63,   -0.0000308,   -0.0000573,    0.0000000
22,10,63,    0.0000287,   -0.0000592,   -0.0000000
22,11,63,   -0.0000264,   -0.0000612,   -0.0000000
22,12,63,    0.0000240,   -0.0000633,    0.0000000
22,13,63,   -0.0000216,    0.0000650,   -0.0000000
22,14,63,   -0.0000190,    0.0000671,    0.0000000
22,15,63,    0.0000164,   -0.0000692,    0.0000000
22,16,63,    0.0000138,    0.0000712,    0.0000000
22,17,63,   -0.0000111,   -0.0000732,   -0.0000000
22,18,63,    0.0000085,    0.0000750,   -0.0000000
22,19,63,    0.0000059,   -0.0000767,   -0.0000000
22,20,63,   -0.0000033,   -0.0000778,    0.0000000
22,21,63,    0.0000008,    0.0000791,    0.0000000
22,22,63,    0.0000015,   -0.0000803,   -0.0000000
22,23,63,   -0.0000038,    0.0000812,   -0.0000000
22,24,63,   -0.0000059,    0.0000813,    0.0000000
22,25,63,   -0.0000079,    0.0000817,    0.0000000
22,26,63,    0.0000098,   -0.0000816,    0.0000000
22,27,63,   -0.0000114,   -0.0000811,   -0.0000000
22,28,63,   -0.0000129,   -0.0000802,    0.0000000
22,29,63,   -0.0000143,    0.0000791,    0.0000000
22,30,63,    0.0000154,   -0.0000778,    0.0000000
22,31,63,    0.0000164,    0.0000762,   -0.0000000
22,32,63,    0.0000172,    0.0000743,   -0.0000000
22,33,63,    0.0000179,    0.0000720,   -0.0000000
22,34,63,    0.0000184,   -0.0000692,   -0.0000000
22,35,63,    0.0000188,   -0.0000645,    0.0000000
22,36,63,    0.0000190,    0.0000588,    0.0000000
22,37,63,   -0.0000192,   -0.0000511,   -0.0000000
22,38,63,   -0.0000192,    0.0000414,    0.0000000
22,39,63,    0.0000191,   -0.0000215,   -0.0000000
22,40,63,   -0.0000189,    0.0000090,   -0.0000000
23,0,63,   -0.0000261,   -0.0000606,    0.0000000
23,1,63,   -0.0000260,    0.0000607,   -0.0000000
23,2,63,    0.0000258,    0.0000610,    0.0000000
23,3,63,   -0.0000254,   -0.0000614,   -0.0000000
23,4,63,    0.0000248,   -0.0000621,    0.0000000
23,5,63,    0.0000240,   -0.0000629,   -0.0000000
23,6,63,    0.0000231,    0.0000638,   -0.0000000
23,7,63,   -0.0000221,    0.0000650,    0.0000000
23,8,63,   -0.0000209,   -0.0000662,    0.0000000
23,9,63,    0.0000196,    0.0000677,   -0.0000000
23,10,63,    0.0000183,   -0.0000692,   -0.0000000
23,11,63,    0.0000168,    0.0000705,   -0.0000000
23,12,63,    0.0000152,    0.0000721,   -0.0000000
23,13,63,   -0.0000136,   -0.0000738,    0.0000000
23,14,63,   -0.0000120,   -0.0000754,    0.0000000
23,15,63,   -0.0000103,    0.0000771,    0.0000000
23,16,63,    0.0000086,    0.0000787,   -0.0000000
23,17,63,   -0.0000069,    0.0000802,    0.0000000
23,18,63,    0.0000051,   -0.0000817,   -0.0000000
23,19,63,    0.0000035,    0.0000825,   -0.0000000
23,20,63,   -0.0000018,    0.0000836,   -0.0000000
23,21,63,    0.0000002,   -0.0000846,   -0.0000000
23,22,63,    0.0000013,   -0.0000855,    0.0000000
23,23,63,   -0.0000028,   -0.0000861,    0.0000000
23,24,63,    0.0000041,    0.0000859,   -0.0000000
23,25,63,    0.0000054,    0.0000860,   -0.0000000
23,26,63,   -0.0000065,   -0.0000857,    0.0000000
23,27,63,    0.0000075,   -0.0000851,   -0.0000000
23,28,63,   -0.0000085,    0.0000841,    0.0000000
23,29,63,    0.0000093,    0.0000829,   -0.0000000
23,30,63,   -0.0000100,    0.0000815,    0.0000000
23,31,63,   -0.0000106,   -0.0000798,    0.0000000
23,32,63,   -0.0000111,   -0.0000778,    0.0000000
23,33,63,    0.0000115,    0.0000739,    0.0000000
23,34,63,    0.0000118,   -0.0000710,    0.0000000
23,35,63,    0.0000120,    0.0000657,   -0.0000000
23,36,63,    0.0000121,    0.0000569,    0.0000000
23,37,63,    0.0000122,   -0.0000501,   -0.0000000
23,38,63,    0.0000122,   -0.0000418,   -0.0000000
23,39,63,   -0.0000121,    0.0000205,    0.0000000
23,40,63,    0.0000119,    0.0000071,    0.0000000
24,0,63,    0.0000118,    0.0000702,   -0.0000000
24,1,63,    0.0000118,   -0.0000702,   -0.0000000
24,2,63,    0.0000117,   -0.0000704,    0.0000000
24,3,63,    0.0000115,    0.0000708,   -0.0000000
24,4,63,    0.0000112,    0.0000713,    0.0000000
24,5,63,   -0.0000108,   -0.0000719,   -0.0000000
24,6,63,   -0.0000104,   -0.0000726,    0.0000000
24,7,63,    0.0000099,   -0.0000734,    0.0000000
24,8,63,   -0.0000094,   -0.0000744,   -0.0000000
24,9,63,    0.0000088,   -0.0000752,   -0.0000000
24,10,63,    0.0000081,   -0.0000764,    0.0000000
24,11,63,   -0.0000074,   -0.0000776,    0.0000000
24,12,63,    0.0000066,   -0.0000789,    0.0000000
24,13,63,    0.0000059,    0.0000802,   -0.0000000
24,14,63,    0.0000051,    0.0000814,    0.0000000
24,15,63,   -0.0000043,    0.0000827,    0.0000000
24,16,63,   -0.0000035,   -0.0000840,    0.0000000
24,17,63,    0.0000027,   -0.0000851,    0.0000000
24,18,63,   -0.0000019,   -0.0000857,   -0.0000000
24,19,63,    0.0000000,    0.0000000,    0.0000000
24,20,63,    0.0000000,    0.0000000,    0.0000000
24,21,63,    0.0000004,   -0.0000882,    0.0000000
24,22,63,   -0.0000011,    0.0000887,    0.0000000
24,23,63,   -0.0000017,   -0.0000885,    0.0000000
24,24,63,   -0.0000023,    0.0000887,   -0.0000000
24,25,63,    0.0000028,   -0.0000886,   -0.0000000
24,26,63,   -0.0000033,   -0.0000882,    0.0000000
24,27,63,    0.0000037,    0.0000874,    0.0000000
24,28,63,    0.0000041,   -0.0000864,   -0.0000000
24,29,63,   -0.0000044,   -0.0000851,    0.0000000
24,30,63,    0.0000047,   -0.0000837,   -0.0000000
24,31,63,   -0.0000049,    0.0000820,   -0.0000000
24,32,63,   -0.0000051,   -0.0000786,    0.0000000
24,33,63,    0.0000052,   -0.0000761,    0.0000000
24,34,63,   -0.0000053,   -0.0000688,    0.0000000
24,35,63,    0.0000053,    0.0000651,    0.0000000
24,36,63,    0.0000053,    0.0000568,   -0.0000000
24,37,63,   -0.0000053,   -0.0000496,   -0.0000000
24,38,63,   -0.0000053,   -0.0000320,    0.0000000
24,39,63,    0.0000052,    0.0000244,    0.0000000
24,40,63,   -0.0000051,    0.0000116,    0.0000000
25,0,63,    0.0000021,   -0.0000771,    0.0000000
25,1,63,    0.0000021,    0.0000772,   -0.0000000
25,2,63,    0.0000020,   -0.0000773,   -0.0000000
25,3,63,    0.0000020,    0.0000776,   -0.0000000
25,4,63,   -0.0000020,   -0.0000779,   -0.0000000
25,5,63,   -0.0000020,   -0.0000783,    0.0000000
25,6,63,    0.0000019,    0.0000788,   -0.0000000
25,7,63,   -0.0000019,    0.0000791,   -0.0000000
25,8,63,   -0.0000019,    0.0000798,    0.0000000
25,9,63,   -0.0000018,    0.0000806,    0.0000000
25,10,63,   -0.0000018,    0.0000815,    0.0000000
25,11,63,    0.0000018,    0.0000824,   -0.0000000
25,12,63,   -0.0000017,   -0.0000833,   -0.0000000
25,13,63,    0.0000016,    0.0000842,   -0.0000000
25,14,63,    0.0000016,   -0.0000851,    0.0000000
25,15,63,    0.0000015,    0.0000861,    0.0000000
25,16,63,    0.0000014,   -0.0000870,    0.0000000
25,17,63,    0.0000013,    0.0000874,    0.0000000
25,18,63,    0.0000012,    0.0000882,    0.0000000
25,19,63,    0.0000000,    0.0000000,    0.0000000
25,20,63,    0.0000000,    0.0000000,    0.0000000
25,21,63,    0.0000000,    0.0000000,    0.0000000
25,22,63,   -0.0000008,   -0.0000895,    0.0000000
25,23,63,   -0.0000007,   -0.0000897,    0.0000000
25,24,63,    0.0000006,   -0.0000897,    0.0000000
25,25,63,   -0.0000004,   -0.0000895,   -0.0000000
25,26,63,   -0.0000002,   -0.0000890,    0.0000000
25,27,63,    0.0000000,    0.0000882,    0.0000000
25,28,63,    0.0000001,   -0.0000872,   -0.0000000
25,29,63,   -0.0000003,   -0.0000859,   -0.0000000
25,30,63,    0.0000004,   -0.0000844,   -0.0000000
25,31,63,   -0.0000006,    0.0000815,   -0.0000000
25,32,63,    0.0000008,    0.0000776,   -0.0000000
25,33,63,    0.0000009,   -0.0000732,   -0.0000000
25,34,63,   -0.0000010,    0.0000699,   -0.0000000
25,35,63,    0.0000000,    0.0000000,    0.0000000
25,36,63,    0.0000000,    0.0000000,    0.0000000
25,37,63,    0.0000000,    0.0000000,    0.0000000
25,38,63,    0.0000000,    0.0000000,    0.0000000
25,39,63,    0.0000000,    0.0000000,    0.0000000
25,40,63,    0.0000015,    0.0000158,   -0.0000000
26,0,63,   -0.0000154,   -0.0000815,    0.0000000
26,1,63,   -0.0000154,    0.0000815,   -0.0000000
26,2,63,   -0.0000152,    0.0000816,    0.0000000
26,3,63,   -0.0000150,   -0.0000818,   -0.0000000
26,4,63,   -0.0000147,    0.0000816,   -0.0000000
26,5,63,    0.0000143,    0.0000819,   -0.0000000
26,6,63,    0.0000139,    0.0000822,    0.0000000
26,7,63,    0.0000133,   -0.0000826,    0.0000000
26,8,63,    0.0000127,    0.0000831,   -0.0000000
26,9,63,   -0.0000120,    0.0000837,   -0.0000000
26,10,63,   -0.0000113,   -0.0000842,    0.0000000
26,11,63,    0.0000105,    0.0000848,   -0.0000000
26,12,63,   -0.0000097,   -0.0000854,    0.0000000
26,13,63,    0.0000089,    0.0000860,   -0.0000000
26,14,63,   -0.0000080,    0.0000866,   -0.0000000
26,15,63,   -0.0000071,   -0.0000867,   -0.0000000
26,16,63,   -0.0000061,   -0.0000873,    0.0000000
26,17,63,   -0.0000052,   -0.0000878,   -0.0000000
26,18,63,    0.0000042,    0.0000882,    0.0000000
26,19,63,    0.0000000,    0.0000000,    0.0000000
26,20,63,    0.0000000,    0.0000000,    0.0000000
26,21,63,    0.0000000,    0.0000000,    0.0000000
26,22,63,    0.0000000,    0.0000000,    0.0000000
26,23,63,   -0.0000003,    0.0000892,    0.0000000
26,24,63,    0.0000011,    0.0000891,   -0.0000000
26,25,63,    0.0000020,   -0.0000888,    0.0000000
26,26,63,    0.0000028,   -0.0000882,    0.0000000
26,27,63,   -0.0000035,    0.0000874,    0.0000000
26,28,63,   -0.0000042,    0.0000864,   -0.0000000
26,29,63,   -0.0000048,   -0.0000838,    0.0000000
26,30,63,    0.0000054,    0.0000811,   -0.0000000
26,31,63,    0.0000059,   -0.0000793,    0.0000000
26,32,63,   -0.0000064,    0.0000743,   -0.0000000
26,33,63,   -0.0000068,   -0.0000714,    0.0000000
26,34,63,    0.0000000,    0.0000000,    0.0000000
26,35,63,    0.0000000,    0.0000000,    0.0000000
26,36,63,    0.0000000,    0.0000000,    0.0000000
26,37,63,    0.0000000,    0.0000000,    0.0000000
26,38,63,    0.0000000,    0.0000000,    0.0000000
26,39,63,    0.0000079,    0.0000311,   -0.0000000
26,40,63,    0.0000079,   -0.0000196,   -0.0000000
27,0,63,   -0.0000282,   -0.0000834,   -0.0000000
27,1,63,    0.0000281,    0.0000834,   -0.0000000
27,2,63,    0.0000279,   -0.0000831,   -0.0000000
27,3,63,   -0.0000275,    0.0000832,   -0.0000000
27,4,63,   -0.0000269,   -0.0000833,   -0.0000000
27,5,63,    0.0000262,   -0.0000834,   -0.0000000
27,6,63,   -0.0000253,   -0.0000836,   -0.0000000
27,7,63,   -0.0000243,   -0.0000838,    0.0000000
27,8,63,   -0.0000231,   -0.0000841,    0.0000000
27,9,63,    0.0000218,    0.0000844,   -0.0000000
27,10,63,    0.0000204,    0.0000847,   -0.0000000
27,11,63,   -0.0000190,   -0.0000850,   -0.0000000
27,12,63,   -0.0000174,    0.0000853,    0.0000000
27,13,63,   -0.0000158,   -0.0000856,   -0.0000000
27,14,63,   -0.0000141,    0.0000855,    0.0000000
27,15,63,   -0.0000124,    0.0000858,   -0.0000000
27,16,63,   -0.0000106,    0.0000860,   -0.0000000
27,17,63,   -0.0000089,    0.0000862,    0.0000000
27,18,63,    0.0000071,    0.0000863,    0.0000000
27,19,63,    0.0000054,   -0.0000864,   -0.0000000
27,20,63,   -0.0000036,    0.0000858,   -0.0000000
27,21,63,    0.0000020,    0.0000858,    0.0000000
27,22,63,   -0.0000003,    0.0000856,   -0.0000000
27,23,63,    0.0000013,    0.0000854,    0.0000000
27,24,63,    0.0000028,    0.0000867,   -0.0000000
27,25,63,    0.0000042,    0.0000864,    0.0000000
27,26,63,    0.0000056,   -0.0000859,    0.0000000
27,27,63,    0.0000069,   -0.0000841,    0.0000000
27,28,63,    0.0000081,    0.0000820,   -0.0000000
27,29,63,    0.0000092,   -0.0000807,   -0.0000000
27,30,63,    0.0000102,    0.0000769,    0.0000000
27,31,63,    0.0000111,    0.0000751,   -0.0000000
27,32,63,   -0.0000118,   -0.0000728,   -0.0000000
27,33,63,    0.0000000,    0.0000000,    0.0000000
27,34,63,    0.0000000,    0.0000000,    0.0000000
27,35,63,    0.0000000,    0.0000000,    0.0000000
27,36,63,    0.0000000,    0.0000000,    0.0000000
27,37,63,    0.0000000,    0.0000000,    0.0000000
27,38,63,    0.0000000,    0.0000000,    0.0000000
27,39,63,    0.0000141,   -0.0000335,   -0.0000000
27,40,63,   -0.0000140,    0.0000228,   -0.0000000
28,0,63,   -0.0000405,   -0.0000822,    0.0000001
28,1,63,   -0.0000404,    0.0000822,   -0.0000001
28,2,63,    0.0000400,   -0.0000826,    0.0000001
28,3,63,   -0.0000393,   -0.0000826,   -0.0000001
28,4,63,    0.0000385,    0.0000826,   -0.0000001
28,5,63,    0.0000374,    0.0000826,   -0.0000001
28,6,63,    0.0000361,   -0.0000827,    0.0000000
28,7,63,   -0.0000347,    0.0000827,   -0.0000000
28,8,63,   -0.0000330,   -0.0000828,    0.0000000
28,9,63,   -0.0000311,   -0.0000829,    0.0000000
28,10,63,    0.0000291,   -0.0000829,   -0.0000000
28,11,63,    0.0000270,    0.0000830,    0.0000000
28,12,63,    0.0000247,    0.0000830,    0.0000000
28,13,63,    0.0000224,    0.0000826,   -0.0000000
28,14,63,   -0.0000200,   -0.0000827,   -0.0000000
28,15,63,    0.0000175,    0.0000828,   -0.0000000
28,16,63,   -0.0000149,    0.0000829,   -0.0000000
28,17,63,   -0.0000124,   -0.0000828,    0.0000000
28,18,63,    0.0000098,   -0.0000827,    0.0000000
28,19,63,    0.0000073,    0.0000822,    0.0000000
28,20,63,   -0.0000048,    0.0000820,    0.0000000
28,21,63,   -0.0000024,    0.0000818,   -0.0000000
28,22,63,    0.0000001,    0.0000816,   -0.0000000
28,23,63,   -0.0000022,   -0.0000813,   -0.0000000
28,24,63,   -0.0000044,    0.0000801,    0.0000000
28,25,63,   -0.0000064,    0.0000816,    0.0000000
28,26,63,    0.0000084,    0.0000811,    0.0000000
28,27,63,    0.0000102,    0.0000787,    0.0000000
28,28,63,    0.0000119,    0.0000777,    0.0000000
28,29,63,    0.0000134,    0.0000754,    0.0000000
28,30,63,    0.0000147,   -0.0000740,    0.0000000
28,31,63,   -0.0000159,   -0.0000723,    0.0000000
28,32,63,    0.0000000,    0.0000000,    0.0000000
28,33,63,    0.0000000,    0.0000000,    0.0000000
28,34,63,    0.0000000,    0.0000000,    0.0000000
28,35,63,    0.0000000,    0.0000000,    0.0000000
28,36,63,    0.0000000,    0.0000000,    0.0000000
28,37,63,    0.0000000,    0.0000000,    0.0000000
28,38,63,    0.0000000,    0.0000000,    0.0000000
28,39,63,    0.0000000,    0.0000000,    0.0000000
28,40,63,    0.0000198,   -0.0000249,   -0.0000000
29,0,63,   -0.0000521,    0.0000796,   -0.0000001
29,1,63,   -0.0000519,   -0.0000796,    0.0000001
29,2,63,    0.0000514,    0.0000796,    0.0000001
29,3,63,   -0.0000506,   -0.0000796,    0.0000001
29,4,63,   -0.0000495,   -0.0000795,   -0.0000001
29,5,63,   -0.0000481,    0.0000798,    0.0000001
29,6,63,    0.0000464,   -0.0000797,   -0.0000001
29,7,63,    0.0000445,   -0.0000796,   -0.0000001
29,8,63,    0.0000423,    0.0000795,    0.0000001
29,9,63,    0.0000399,    0.0000793,   -0.0000001
29,10,63,    0.0000373,    0.0000791,    0.0000000
29,11,63,   -0.0000346,    0.0000786,    0.0000000
29,12,63,   -0.0000317,    0.0000784,   -0.0000000
29,13,63,   -0.0000286,   -0.0000783,   -0.0000000
29,14,63,   -0.0000255,    0.0000781,    0.0000000
29,15,63,    0.0000223,   -0.0000780,   -0.0000000
29,16,63,    0.0000190,   -0.0000779,    0.0000000
29,17,63,    0.0000157,   -0.0000777,   -0.0000000
29,18,63,   -0.0000124,   -0.0000770,    0.0000000
29,19,63,   -0.0000092,   -0.0000768,    0.0000000
29,20,63,   -0.0000059,   -0.0000765,    0.0000000
29,21,63,    0.0000028,   -0.0000756,    0.0000000
29,22,63,   -0.0000002,   -0.0000754,    0.0000000
29,23,63,   -0.0000031,   -0.0000750,   -0.0000000
29,24,63,    0.0000059,    0.0000741,   -0.0000000
29,25,63,    0.0000085,    0.0000729,    0.0000000
29,26,63,    0.0000110,    0.0000724,    0.0000000
29,27,63,   -0.0000133,   -0.0000739,    0.0000000
29,28,63,    0.0000154,   -0.0000722,   -0.0000000
29,29,63,   -0.0000173,   -0.0000711,    0.0000000
29,30,63,    0.0000190,   -0.0000699,   -0.0000000
29,31,63,    0.0000000,    0.0000000,    0.0000000
29,32,63,    0.0000000,    0.0000000,    0.0000000
29,33,63,    0.0000000,    0.0000000,    0.0000000
29,34,63,    0.0000000,    0.0000000,    0.0000000
29,35,63,    0.0000000,    0.0000000,    0.0000000
29,36,63,    0.0000000,    0.0000000,    0.0000000
29,37,63,    0.0000000,    0.0000000,    0.0000000
29,38,63,    0.0000000,    0.0000000,    0.0000000
29,39,63,   -0.0000254,   -0.0000355,   -0.0000000
29,40,63,    0.0000253,    0.0000265,    0.0000000
30,0,63,    0.0000629,   -0.0000752,    0.0000001
30,1,63,    0.0000627,    0.0000752,   -0.0000001
30,2,63,   -0.0000621,    0.0000751,   -0.0000001
30,3,63,    0.0000612,   -0.0000750,   -0.0000001
30,4,63,    0.0000598,    0.0000749,   -0.0000001
30,5,63,    0.0000582,   -0.0000747,    0.0000001
30,6,63,   -0.0000562,   -0.0000745,   -0.0000001
30,7,63,    0.0000538,   -0.0000742,   -0.0000001
30,8,63,   -0.0000512,    0.0000739,   -0.0000001
30,9,63,   -0.0000482,   -0.0000739,    0.0000001
30,10,63,   -0.0000451,   -0.0000732,    0.0000001
30,11,63,   -0.0000417,   -0.0000729,    0.0000000
30,12,63,   -0.0000382,   -0.0000726,    0.0000000
30,13,63,   -0.0000344,   -0.0000722,   -0.0000000
30,14,63,    0.0000306,   -0.0000719,   -0.0000000
30,15,63,    0.0000267,    0.0000716,    0.0000000
30,16,63,   -0.0000227,   -0.0000713,    0.0000000
30,17,63,   -0.0000188,    0.0000704,    0.0000000
30,18,63,    0.0000148,   -0.0000697,    0.0000000
30,19,63,    0.0000109,   -0.0000693,   -0.0000000
30,20,63,   -0.0000070,   -0.0000686,   -0.0000000
30,21,63,   -0.0000032,   -0.0000683,    0.0000000
30,22,63,   -0.0000005,    0.0000680,    0.0000000
